brand,rating,category,summary,source_url
Acuvue,5.0,customer service,A thank you message was sent in response to a positive review.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"Great products but the shipping was disappointingly slow, taking over a week.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,packaging,The packaging of the product is good.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,The delivery was quick and the packaging was good.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,packaging,The product was re-purchased due to good packaging.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,The product is comfortable and of good quality for all-day wear.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The product is good and doesn't expire until 2030.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is simply described as pretty good.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,price,The product has a high cost-performance ratio and was received quickly.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The review expresses a general sense of being great.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,The contact lenses are comfortable to wear.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,price,"The first-time use felt great, inexpensive, and good quality.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,"The review is very brief, simply stating good.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,customer service,The shopping experience was very good and is highly recommended.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"The delivery was fast, with great packaging.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),The delivery was fast and the quality was excellent.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The product has been repurchased multiple times.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer intends to buy again in the future.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer is very satisfied.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,They are happy with the product quality and will keep buying it.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"The reviewer appreciates the good quality and affordability, planning to buy again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,They intend to continue ordering the product.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,packaging,"The product is new and clean, with exquisite packaging and fast delivery.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,price,The price is reasonable and quality is assured.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/1Day-ACUVUE-Moist-Contact-Lenses-Authorized/p/H7249002_S_JJACMD30A-85M0050?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"The reviewer appreciates the quality and affordability, promising to keep improving.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/ACUVUE-1DAY-MOIST-BC90-30P100/p/B1048001_S_2733905576379?scrollTo=reviewTab
Acuvue,5.0,price,They find the price very good and affordable.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/ACUVUE-1DAY-MOIST-BC90-30P100/p/B1048001_S_2733905576379?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer uses it regularly.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/ACUVUE-1DAY-MOIST-BC90-30P100/p/B1048001_S_2733905576379?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"Shipping is fast, and the price is reasonable.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,The lenses are comfortable to wear with good breathability; they buy frequently.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,packaging,"The packaging is excellent with a long expiration date, and they will repurchase.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The latest batch of the product has a long expiration date.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,packaging,"The reviewer finds the packaging good and delivery fast, and will support again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,They have repurchased the product multiple times.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I've bought these multiple times and found them to be good quality.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,price,The current price makes this product a great buy.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review only states satisfactory without details.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The quality of the product is very good.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"This is my second purchase, and I am very happy with it.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,4.0,product mismatch/counterfeit concern,There are concerning differences in packaging that raise counterfeit doubts.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"This model is beautiful, quick, and reasonably priced.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"The lenses are comfortable, high quality, and cost-effective.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,It's a good product.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"The product is well packaged, reasonably priced, and delivered on time.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"It's quick, accurate, and affordable; I will buy again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,1.0,unclear / insufficient detail,The review does not provide enough information.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OASYS-1DAY-with-HydraLuxe-Contact-Lenses/p/H7249002_S_JJACOD30-85M0100?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),I received products with a shorter expiration date than expected.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/1DAY-DEFINE-VIVID-STYLE-BC-85-30P-100/p/B1048002_S_733905388064?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I have purchased this product multiple times.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-85-30P100/p/B1048002_S_733905818769?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review consists only of a single word.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-85-30P100/p/B1048002_S_733905818769?scrollTo=reviewTab
Acuvue,4.0,packaging,The new packaging lacks an expiration date.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-85-30P100/p/B1048002_S_733905818769?scrollTo=reviewTab
Acuvue,5.0,packaging,The new packaging lacks an expiration date.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/OAS-WITH-HYDRALUXE-BC-85-30P100/p/B1048002_S_733905818769?scrollTo=reviewTab
Acuvue,5.0,price,The pricing is very favorable.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-Contant-Lens-1Day-Parallel-Import/p/B1412001_S_CA113001_p-100?scrollTo=reviewTab
Acuvue,5.0,price,The pricing is highly competitive.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-85-Moist-Contant-Lens-1Day-Parallel-Import/p/B1412001_S_CA113001_p-100?scrollTo=reviewTab
Acuvue,4.0,no complaint / positive feedback,Satisfied with the product.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-One-Day-Silicone-Hydrogel-1Day-Contact-Lens-100-Parallel-Import/p/H9723001_S_A113006_p-100?scrollTo=reviewTab
Acuvue,4.0,unclear / insufficient detail,Review content is insufficient.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-90-Oasys-One-Day-Silicone-Hydrogel-1Day-Contact-Lens-100-Parallel-Import/p/H9723001_S_A113006_p-100?scrollTo=reviewTab
