brand,attribute,quadrant,sentiment,mentions,example_source
Bausch & Lomb,comfortable for eyes,Key Drivers,negative,16,[review](https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab)
Bausch & Lomb,can wear 12+ hours,Key Drivers,positive,9,[review](https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab)
Bausch & Lomb,trustworthy brand,Key Drivers,positive,8,[review](https://www.hktvmall.com/hktv/en/main/Eyesmart/s/H9835002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Shimming-Black-Lacelle-1-day-Dazzle-Ring-Daily-Disposal-Colour-Contact-Lenses/p/H9835002_S_Lacelle_Dazzle-EBK_050?scrollTo=reviewTab)
Bausch & Lomb,clear/crisp vision,Key Drivers,positive,7,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Biotrue-1-Day-for-Astigmatism-Daily-Disposal-Toric-Contact-Lenses-Authorized-products/p/H9835001_S_Biotrue-1DT-100_075_180?scrollTo=reviewTab)
Bausch & Lomb,comfortable for eyes,Key Drivers,neutral,2,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Biotrue-1-Day-for-Astigmatism-Daily-Disposal-Toric-Contact-Lenses-Authorized-products/p/H9835001_S_Biotrue-1DT-100_075_180?scrollTo=reviewTab)
Bausch & Lomb,clear/crisp vision,Key Drivers,neutral,1,[reputation.csv](https://www.baby-kingdom.com/forum.php?mod=viewthread&tid=11878730)
Bausch & Lomb,trendy,Low Importance,positive,16,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Glittering-Brown-Lacelle-1-day-Dazzle-Ring-Daily-Disposal-Colour-Contact-Lenses/p/H9835001_S_Lacelle_Dazzle-EBN_900?scrollTo=reviewTab)
Bausch & Lomb,premium feel,Low Importance,positive,4,[review](https://www.hktvmall.com/hktv/en/main/My-Optical-Contact-lens/s/H1053001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-86-Soflens-1Day-Contact-Lens-P100-Parallel-Import/p/H1053001_S_Soflens-100?scrollTo=reviewTab)
Bausch & Lomb,trendy,Low Importance,neutral,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/69cdc5ce000000001a0252dd?xsec_token=YBsZ9qdGgXFsYVVj_kpiClZakrqgLJUXqFRbo92bZbg4Y%3D&xsec_source=app_share)
Bausch & Lomb,easy to repurchase,Potential Differentiators,positive,34,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Lacelle-Grace-1DAY-Glittering-Gray-Color-Contact-Lens-ParallelExp-date-202706-202912/p/H9835001_S_Lacelle-Grace-SGray_PL?scrollTo=reviewTab)
Bausch & Lomb,suitable for me,Potential Differentiators,positive,8,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Glittering-Brown-Lacelle-1-day-Dazzle-Ring-Daily-Disposal-Colour-Contact-Lenses/p/H9835001_S_Lacelle_Dazzle-EBN_900?scrollTo=reviewTab)
Bausch & Lomb,friend/family recommended,Potential Differentiators,positive,3,[review](https://www.hktvmall.com/hktv/en/main/Eyesmart/s/H9835002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Shimming-Black-Lacelle-1-day-Dazzle-Ring-Daily-Disposal-Colour-Contact-Lenses/p/H9835002_S_Lacelle_Dazzle-EBK_050?scrollTo=reviewTab)
Bausch & Lomb,suitable for me,Potential Differentiators,neutral,1,[review](https://www.hktvmall.com/hktv/en/main/My-Optical-Contact-lens/s/H1053001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-86-Soflens-1Day-Contact-Lens-P100-Parallel-Import/p/H1053001_S_Soflens-100?scrollTo=reviewTab)
Bausch & Lomb,doctor/expert recommended,Potential Differentiators,positive,1,[review](https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Sparking-Gold-Lacelle-1-day-Colors-Daily-Disposal-Colour-Contact-Lenses/p/H9835001_S_Lacelle_Colors-CBN_900?scrollTo=reviewTab)
CooperVision,high quality,Basic Requirements,positive,20,[review](https://www.hktvmall.com/hktv/en/main/MY-CON/s/S2830001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Clariti-1-day-Silicone-Hydrogel-Contact-Lens-BC-86-P-100-CooperVision/p/S2830001_S_Clariti_reg_1day-86-100S?scrollTo=reviewTab)
CooperVision,safe and reliable,Basic Requirements,positive,3,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a1be9e600000000350315d4?xsec_token=YB5t1h1hQA2Kaqp1mrFz3AXnENfO0F5OMNWoPPNRHgQr8%3D&xsec_source=app_share)
CooperVision,high quality,Basic Requirements,negative,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/69aae631000000020e036b42?xsec_token=YBXqSn82KnPmM33ZQGAVyPXJMTmOFD7YEIrJqe6-xZXKE%3D&xsec_source=app_share)
CooperVision,comfortable for eyes,Key Drivers,positive,50,[review](https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/High-Clariti-1-day-Multifocal-Silicone-Hydrogel-Contact-Lens-BC-86-P-000/p/H5711001_S_Clariti_mfHi_1day-86-0?scrollTo=reviewTab)
CooperVision,can wear 12+ hours,Key Drivers,positive,12,[review](https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Clariti-1-day-Silicone-Hydrogel-Contact-Lens-BC-86-P-100/p/H5711001_S_Clariti_reg_1day-86-100S?scrollTo=reviewTab)
CooperVision,trustworthy brand,Key Drivers,positive,10,[review](https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biomedics-1day-Extra-Contact-Lenses-P-100/p/B0217001_S_B1DEx30-0100?scrollTo=reviewTab)
CooperVision,comfortable for eyes,Key Drivers,negative,9,[review](https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/BC-86-Clariti-1-day-Silicone-Hydrogel-Contact-Lens-100/p/H9723001_S_C113002_p-100?scrollTo=reviewTab)
CooperVision,clear/crisp vision,Key Drivers,positive,7,[review](https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/High-Clariti-1-day-Multifocal-Silicone-Hydrogel-Contact-Lens-BC-86-P-000/p/H5711001_S_Clariti_mfHi_1day-86-0?scrollTo=reviewTab)
CooperVision,clear/crisp vision,Key Drivers,negative,3,[review](https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Clariti-1-day-Silicone-Hydrogel-Contact-Lens-BC-86-P-100/p/H5711001_S_Clariti_reg_1day-86-100S?scrollTo=reviewTab)
CooperVision,can wear 12+ hours,Key Drivers,neutral,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a24c884000000003503ad3f?xsec_token=YBP4pGEm1BIt9CWpQxph9GwEBNa2bJuuvcXJPp7LTRHFI%3D&xsec_source=app_share)
CooperVision,trendy,Low Importance,positive,1,[review](https://www.hktvmall.com/hktv/en/main/POKECON/s/H8617001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biomedics-1-day-Extra-Daily-Disposal-Contact-Lenses/p/H8617001_S_Biomedics-1day-100?scrollTo=reviewTab)
CooperVision,internationally renowned,Low Importance,positive,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/68c48cc9000000001d013cca?xsec_token=YBKcOPAO232yCm20ul0rju5oby-GgWikke8UAMMwP71GE%3D&xsec_source=app_share)
CooperVision,easy to repurchase,Potential Differentiators,positive,9,[review](https://www.hktvmall.com/hktv/en/main/LENSee/s/B0217001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biomedics-1day-Extra-Contact-Lenses-P-100/p/B0217001_S_B1DEx30-0100?scrollTo=reviewTab)
CooperVision,suitable for me,Potential Differentiators,positive,6,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a0d90fd000000003601f558?xsec_token=YB1Fi7mw1v-l7EZadDrPQuuAIGJRJ3RRr30PtV4GVKXoA%3D&xsec_source=app_share)
CooperVision,friend/family recommended,Potential Differentiators,positive,2,[xhs_post](https://www.xiaohongshu.com/discovery/item/68ccb021000000000b03db5c?xsec_token=YBjS7IKxRvzOs-5naRNsZTbrmjoSSGdD5FtiZt5b_48A8%3D&xsec_source=app_share)
